     Redshift        r_mag           g-r_col     g-r_slope         z_mag          r-z_col     r-z_slope   
    0.0200000       13.056313      0.78750992   -0.0267444       12.247900      0.80841255   -0.0212905
    0.0300000       13.941015      0.80937576   -0.0280498       13.136763      0.80425262   -0.0212520
    0.0400000       14.569544      0.83132744   -0.0293088       13.768968      0.80057526   -0.0212135
    0.0500000       15.057384      0.85157967   -0.0305214       14.261406      0.79597855   -0.0211750
    0.0600000       15.457125      0.86722565   -0.0316876       14.665480      0.79164505   -0.0211364
    0.0700000       15.795690      0.88593102   -0.0328074       15.008732      0.78695869   -0.0210979
    0.0800000       16.091479      0.90513611   -0.0338808       15.304783      0.78669548   -0.0210594
    0.0900000       16.353795      0.92346573   -0.0349078       15.565009      0.78878593   -0.0210209
     0.100000       16.591120      0.94089508   -0.0358883       15.799681      0.79143906   -0.0209824
     0.110000       16.832652      0.96468735   -0.0368225       16.040064      0.79258728   -0.0209620
     0.120000       17.051238      0.98939133   -0.0377103       16.255334      0.79590416   -0.0209417
     0.130000       17.251051       1.0122070   -0.0385517       16.451387      0.79966354   -0.0209213
     0.140000       17.433917       1.0424633   -0.0393467       16.632311      0.80160522   -0.0209009
     0.150000       17.601095       1.0756836   -0.0400952       16.800495      0.80060005   -0.0208805
     0.160000       17.758457       1.1068115   -0.0407974       16.957140      0.80131721   -0.0208601
     0.170000       17.908158       1.1348267   -0.0414532       17.106515      0.80164337   -0.0208397
     0.180000       18.050333       1.1643009   -0.0420625       17.249783      0.80055046   -0.0208193
     0.190000       18.184155       1.1968422   -0.0426255       17.387826      0.79632950   -0.0207990
     0.200000       18.309760       1.2298832   -0.0431420       17.515821      0.79393959   -0.0207786
     0.210000       18.442096       1.2611504   -0.0436122       17.648436      0.79365921   -0.0207662
     0.220000       18.566045       1.2976818   -0.0440360       17.773696      0.79234886   -0.0207539
     0.230000       18.685989       1.3307190   -0.0444133       17.893975      0.79201317   -0.0207415
     0.240000       18.801598       1.3606720   -0.0447443       18.010821      0.79077721   -0.0207292
     0.250000       18.912420       1.3870697   -0.0450288       18.121576      0.79084396   -0.0207168
     0.260000       19.017695       1.4171982   -0.0452669       18.226592      0.79110336   -0.0207045
     0.270000       19.118995       1.4437275   -0.0454587       18.327257      0.79173851   -0.0206921
     0.280000       19.217926       1.4608612   -0.0456040       18.423168      0.79475784   -0.0206798
     0.290000       19.314062       1.4844017   -0.0457030       18.513678      0.80038452   -0.0206674
     0.300000       19.407110       1.5084572   -0.0457555       18.599526      0.80758476   -0.0206551
     0.310000       19.504336       1.5343266   -0.0457616       18.690446      0.81389046   -0.0204911
     0.320000       19.600975       1.5588989   -0.0457214       18.779570      0.82140541   -0.0202845
     0.330000       19.693413       1.5860977   -0.0456347       18.866460      0.82695389   -0.0201275
     0.340000       19.784374       1.6118622   -0.0455016       18.950786      0.83358765   -0.0199782
     0.350000       19.872278       1.6386070   -0.0453221       19.032059      0.84021950   -0.0197545
     0.360000       19.956398       1.6695614   -0.0450963       19.110803      0.84559441   -0.0195673
     0.370000       20.036685       1.7040176   -0.0448240       19.185935      0.85074997   -0.0193463
     0.380000       20.113593       1.7240906   -0.0445053       19.257178      0.85641479   -0.0191611
     0.390000       20.188087       1.7339439   -0.0441402       19.324207      0.86388016   -0.0191007
     0.400000       20.263020       1.7415466   -0.0437287       19.388365      0.87465477   -0.0189954
     0.410000       20.341896       1.7538223   -0.0432708       19.456230      0.88566589   -0.0187893
     0.420000       20.420412       1.7624664   -0.0427665       19.523370      0.89704132   -0.0184656
     0.430000       20.501466       1.7619038   -0.0422158       19.589691      0.91177559   -0.0179454
     0.440000       20.583537       1.7606430   -0.0416187       19.654471      0.92906570   -0.0176139
     0.450000       20.665706       1.7666931   -0.0409752       19.717914      0.94779205   -0.0175564
     0.460000       20.745440       1.7716255   -0.0402853       19.776572      0.96886826   -0.0180489
     0.470000       20.822662       1.7713795   -0.0395490       19.832365      0.99029732   -0.0190557
     0.480000       20.899396       1.7764435   -0.0387663       19.886180       1.0132160   -0.0199465
     0.490000       20.977873       1.7840271   -0.0379372       19.938933       1.0389404   -0.0210609
     0.500000       21.050763       1.7970200   -0.0370617       19.988609       1.0621548   -0.0220886
     0.510000       21.126048       1.8077927   -0.0361397       20.040389       1.0856590   -0.0228559
     0.520000       21.200704       1.8157692   -0.0351714       20.090812       1.1098919   -0.0237326
     0.530000       21.273088       1.8202953   -0.0341567       20.140481       1.1326065   -0.0245293
     0.540000       21.342288       1.8278999   -0.0330956       20.189090       1.1531982   -0.0253029
     0.550000       21.412046       1.8413925   -0.0319880       20.236911       1.1751347   -0.0261331
     0.560000       21.481985       1.8518600   -0.0308341       20.283808       1.1981773   -0.0272936
     0.570000       21.552075       1.8620281   -0.0296338       20.329390       1.2226849   -0.0287549
     0.580000       21.622420       1.8700142   -0.0283870       20.372420       1.2500000   -0.0304336
     0.590000       21.693780       1.8734474   -0.0270939       20.414113       1.2796669   -0.0320223
     0.600000       21.761845       1.8909607   -0.0257543       20.455807       1.3060379   -0.0335844
     0.610000       21.832468       1.9008217   -0.0243684       20.502218       1.3302498   -0.0355747
     0.620000       21.901759       1.9173012   -0.0229361       20.551038       1.3507214   -0.0377315
     0.630000       21.967716       1.9307785   -0.0214573       20.599315       1.3684006   -0.0398762
     0.640000       22.032921       1.9485130   -0.0199322       20.648997       1.3839245   -0.0416826
     0.650000       22.097899       1.9692078   -0.0183606       20.698366       1.3995323   -0.0429699
     0.660000       22.158136       1.9948959   -0.0167426       20.743948       1.4141884   -0.0436668
     0.670000       22.213554       2.0311928   -0.0150783       20.787472       1.4260826   -0.0442934
     0.680000       22.272259       2.0656166   -0.0133675       20.830723       1.4415359   -0.0449996
     0.690000       22.332631       2.0921707   -0.0116104       20.872303       1.4603271   -0.0460823
     0.700000       22.390904       2.1083870  -0.00980679       20.912718       1.4781857   -0.0474522
     0.710000       22.451871       2.1281586  -0.00795682       20.954948       1.4969234   -0.0491157
     0.720000       22.511542       2.1475334  -0.00606044       20.996341       1.5152016   -0.0508020
     0.730000       22.568259       2.1737404  -0.00411766       21.035902       1.5323563   -0.0520547
     0.740000       22.624371       2.2026749  -0.00212848       21.074234       1.5501366   -0.0530301
     0.750000       22.680291       2.2309914 -9.29087e-05       21.111899       1.5683918   -0.0534613
     0.760000       22.741333       2.2499619   0.00198907       21.146835       1.5944977   -0.0541833
     0.770000       22.800895       2.2730637   0.00411744       21.178177       1.6227188   -0.0550863
     0.780000       22.862091       2.2981606   0.00629222       21.210117       1.6519737   -0.0550922
     0.790000       22.920307       2.3250580   0.00851344       21.238667       1.6816406   -0.0549447
     0.800000       22.969618       2.3619690    0.0107810       21.267128       1.7024899   -0.0546247
     0.810000       23.012430       2.3986664    0.0130950       21.299036       1.7133942   -0.0536379
     0.820000       23.052471       2.4463654    0.0154554       21.331138       1.7213326   -0.0526475
     0.830000       23.091980       2.5052757    0.0178622       21.362236       1.7297440   -0.0518074
     0.840000       23.134190       2.5426903    0.0203154       21.393938       1.7402515   -0.0513462
     0.850000       23.174965       2.5874939    0.0228150       21.424110       1.7508545   -0.0506487
     0.860000       23.215606       2.6297379    0.0253610       21.455180       1.7604256   -0.0494704
     0.870000       23.252273       2.6899490    0.0279535       21.486577       1.7656956   -0.0478072
     0.880000       23.292130       2.7479630    0.0305923       21.517382       1.7747478   -0.0456029
     0.890000       23.332267       2.8126221    0.0332775       21.546420       1.7858467   -0.0433857
     0.900000       23.373496       2.8567619    0.0360091       21.573871       1.7996254   -0.0412784
     0.910000       23.415384       2.8938026    0.0387871       21.604013       1.8113708   -0.0395564
     0.920000       23.453681       2.9106216    0.0416116       21.632620       1.8210602   -0.0380635
     0.930000       23.495619       2.9326553    0.0444824       21.662821       1.8327980   -0.0364595
     0.940000       23.540754       2.9685249    0.0473996       21.693672       1.8470821   -0.0348213
     0.950000       23.583738       2.9721565    0.0503632       21.723871       1.8598671   -0.0339400
     0.960000       23.629277       2.9727859    0.0533733       21.754803       1.8744736   -0.0338452
     0.970000       23.674806       2.9750175    0.0564297       21.787814       1.8869915   -0.0337503
     0.980000       23.717661       2.9873619    0.0595325       21.820883       1.8967781   -0.0336555
     0.990000       23.760124       3.0031281    0.0626818       21.852463       1.9076614   -0.0335606
      1.00000       23.800243       3.0027504    0.0658774       21.881723       1.9185200   -0.0334658
      1.01000       23.841295       3.0256042    0.0691195       21.912321       1.9289742   -0.0333244
      1.02000       23.890566       3.0377464    0.0724079       21.944281       1.9462852   -0.0331829
      1.03000       23.941362       3.0515747    0.0757428       21.975671       1.9656906   -0.0330415
      1.04000       23.986510       3.0845490    0.0791240       22.006154       1.9803562   -0.0329001
      1.05000       24.032620       3.1314964    0.0825516       22.035248       1.9973717   -0.0327587
      1.06000       24.078146       3.1631355    0.0860257       22.063715       2.0144310   -0.0326173
      1.07000       24.122211       3.2114792    0.0895462       22.093822       2.0283890   -0.0324759
      1.08000       24.161996       3.2499275    0.0931131       22.124135       2.0378609   -0.0323344
      1.09000       24.214053       3.2479897    0.0967263       22.152594       2.0614586   -0.0321930
      1.10000       24.251024       3.2572861     0.100386       22.180514       2.0705109   -0.0320516
      1.11000       24.295092       3.2569771     0.104092       22.207953       2.0871391   -0.0320309
      1.12000       24.338315       3.2624741     0.107845       22.234258       2.1040573   -0.0320101
      1.13000       24.380368       3.2795868     0.111643       22.261960       2.1184082   -0.0319894
      1.14000       24.421466       3.2801781     0.115489       22.294749       2.1267166   -0.0319687
      1.15000       24.459549       3.2964668     0.119380       22.328808       2.1307411   -0.0319479
      1.16000       24.507606       3.2788162     0.123318       22.364204       2.1434021   -0.0319272
      1.17000       24.559061       3.2688713     0.127303       22.397742       2.1613197   -0.0319065
      1.18000       24.608605       3.2481842     0.131334       22.430352       2.1782532   -0.0318857
      1.19000       24.656874       3.2506714     0.135411       22.464071       2.1928024   -0.0318650
      1.20000       24.705963       3.2399406     0.139535       22.497886       2.2080765   -0.0318443
      1.21000       24.755468       3.2230072     0.143705       22.528016       2.2274513   -0.0318656
      1.22000       24.783470       3.2461624     0.147921       22.560947       2.2225227   -0.0318869
      1.23000       24.823954       3.2472649     0.152184       22.592509       2.2314453   -0.0319083
      1.24000       24.869963       3.2565155     0.156494       22.621245       2.2487183   -0.0319296
      1.25000       24.907008       3.2598648     0.160849       22.648132       2.2588768   -0.0319509
      1.26000       24.944032       3.2811661     0.165251       22.674021       2.2700119   -0.0319723
      1.27000       24.997648       3.2485733     0.169700       22.699118       2.2985306   -0.0319936
      1.28000       25.030140       3.2586784     0.174195       22.724530       2.3056107   -0.0320149
      1.29000       25.076779       3.2277679     0.178736       22.747311       2.3294678   -0.0320363
      1.30000       25.119716       3.2067261     0.183324       22.768818       2.3508987   -0.0320576
      1.31000       25.150487       3.2152672     0.187958       22.790509       2.3599777   -0.0319528
      1.32000       25.199491       3.2004204     0.192639       22.811346       2.3881454   -0.0318481
      1.33000       25.247591       3.1950951     0.197366       22.830183       2.4174080   -0.0317433
      1.34000       25.289429       3.1854858     0.202139       22.849701       2.4397278   -0.0316386
      1.35000       25.332198       3.1747017     0.206959       22.867381       2.4648170   -0.0315338
      1.36000       25.389715       3.1635475     0.211825       22.888704       2.5010109   -0.0315225
      1.37000       25.415509       3.1756134     0.216737       22.909092       2.5064163   -0.0315112
      1.38000       25.461558       3.1877975     0.221696       22.926826       2.5347328   -0.0314998
      1.39000       25.500407       3.1832886     0.226701       22.947054       2.5533524   -0.0314885
      1.40000       25.555342       3.1880531     0.231753       22.961173       2.5941696   -0.0314771
      1.41000       25.590942       3.1971512     0.236851       22.979823       2.6111183   -0.0313903
      1.42000       25.619909       3.2172508     0.241996       22.999517       2.6203918   -0.0313034
      1.43000       25.669057       3.2071686     0.247187       23.015225       2.6538315   -0.0312166
      1.44000       25.705767       3.2248650     0.252424       23.031988       2.6737785   -0.0311297
      1.45000       25.756497       3.2278061     0.257708       23.050885       2.7056122   -0.0310429
      1.46000       25.787732       3.2404251     0.263038       23.068555       2.7191772   -0.0309560
      1.47000       25.831852       3.2525902     0.268415       23.087177       2.7446747   -0.0308692
      1.48000       25.866864       3.2543869     0.273838       23.104848       2.7620163   -0.0307823
      1.49000       25.895825       3.2848015     0.279307       23.118702       2.7771225   -0.0306955
      1.50000       25.915743       3.3140602     0.284823       23.132151       2.7835922   -0.0306086
